Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
1963,The discovery that could rewrite physics,272,24,66,188,782,2534,41,206,16,502,153,17,88,38,141,1683184,1035
2317,The troubling reason why vaccines are made too late ... if they're made at all,7,5,10,46,21,497,73,37,3,236,9,2,1,38,9,963405,524
2000,The Museum of Four in the Morning,664,517,188,112,456,2557,13,274,24,47,162,17,16,28,39,1720454,990
1011,Making law on the high seas,20,5,4,40,28,411,50,37,48,120,7,8,7,13,24,340227,2264
2394,A hilarious celebration of lifelong female friendship,242,331,9,51,62,1456,47,417,21,103,4,25,18,101,25,1853101,410
2068,Find your voice against gender violence,36,7,9,54,7,1057,78,269,4,129,41,4,3,404,12,812452,887
2649,What will you tell your daughters about 2016?,178,13,14,19,33,998,50,299,6,19,84,23,16,223,21,809774,41
2593,What you need to know about CRISPR,32,11,31,50,126,783,67,50,6,363,15,3,8,15,6,1075532,119
2541,How Syria's architecture laid the foundation for brutal war,50,6,89,25,57,1111,133,222,16,251,18,5,21,176,42,821195,209
351,Health and the human mind,5,104,49,54,67,709,16,32,62,62,7,27,111,24,89,494161,3052
1355,Everyday leadership,665,1061,178,85,405,7438,795,3528,20,201,158,14,23,277,28,2741522,1815
1850,Let's go all-in on selling sustainability,14,3,21,32,35,875,225,275,7,178,10,14,0,44,17,1001182,1197
1633,Beware neuro-bunk,31,78,23,87,143,1402,274,71,25,570,13,4,11,53,19,1175418,1504
2425,How we'll fight the next deadly virus,87,0,9,23,14,521,68,145,3,102,1,0,4,60,5,1119984,361
2603,Art can heal PTSD's invisible wounds,138,6,37,6,98,720,41,164,2,150,20,1,1,51,5,703395,110
2258,My daughter  my wife  our robot  and the quest for immortality,90,4,28,9,225,910,3,215,15,57,136,9,14,93,12,1211255,623
413,The joyful tradition of mountain music,157,120,78,20,144,739,5,132,4,38,31,2,2,6,0,492704,2975
921,A headset that reads your brainwaves,74,40,909,68,1069,4653,92,540,17,379,1334,25,17,49,40,2416060,2385
2140,Why some people find exercise harder than others,55,31,48,297,254,2758,266,565,99,814,24,31,39,31,204,2973753,797
842,Radical women  embracing tradition,113,9,22,37,73,1127,112,357,38,84,18,16,15,190,43,459515,2471
1555,The power of the informal economy,7,13,25,32,118,715,105,71,4,240,23,12,9,25,31,734622,1608
2619,4 ways to build a human company in the age of machines,198,10,53,66,119,1051,107,312,5,74,8,9,7,66,17,1105673,88
1490,Reinventing the encyclopedia game,83,312,109,40,222,1155,17,142,6,176,25,5,4,2,12,704956,1679
2044,Our unhealthy obsession with choice,54,28,40,153,133,1384,129,255,56,270,20,18,85,54,89,1400444,936
127,Want to help Africa? Do business here,123,19,42,35,75,1343,172,350,20,326,41,3,2,133,2,922849,3533
2193,Why we all need to practice emotional first aid,1294,292,283,119,1386,22048,1780,12008,35,3954,316,13,12,539,17,4308665,714
2138,This gel can make you stop bleeding instantly,32,5,770,50,560,2530,66,182,4,388,409,2,2,25,35,1596856,802
1594,My battle to expose government corruption,19,3,14,35,60,1222,182,212,20,217,52,15,6,366,21,912852,1565
2251,Magical houses  made of bamboo,1106,19,505,67,464,3765,47,999,6,276,205,13,7,39,12,2844178,629
1184,Cooking as never seen before,133,138,203,218,236,1736,21,77,121,250,35,135,34,15,120,1362747,2036
2227,Let's not use Mars as a backup planet,101,44,70,97,241,1672,267,344,9,323,31,8,39,65,33,1900216,412
1061,Drawing on humor for change,97,749,93,177,62,2021,105,447,15,64,14,11,18,98,71,1244313,2196
1591,3 ways to (usefully) lose control of your brand,20,13,36,76,95,849,83,245,10,164,8,13,20,14,52,912496,1575
411,The future of cars,11,14,39,102,61,807,41,56,26,124,12,54,24,13,230,547224,2979
2020,Why science demands a leap into the unknown,50,88,101,60,116,1327,114,512,18,111,9,10,10,107,21,975074,963
1999,Why veterans miss war,167,9,15,42,300,2311,126,477,21,544,224,15,9,349,13,2004150,983
423,Taking OLPC to Colombia,74,5,46,15,54,644,37,246,0,53,27,5,3,67,12,354428,2961
504,Military robots and the future of war,19,5,42,103,352,1955,271,87,58,507,204,83,32,99,93,1398491,2859
1897,Does money make you mean?,87,95,83,137,552,4029,649,801,35,1071,229,39,20,108,123,3103110,1137
926,Wiring an interactive ocean,31,0,59,40,120,654,28,80,57,116,70,18,9,8,18,327438,2378
2089,Wry photos that turn stereotypes upside down,254,301,60,98,58,1263,20,171,18,49,2,24,26,111,71,1411664,871
1945,The birds and the bees are just the beginning,51,593,44,139,389,1980,17,39,23,550,36,30,12,33,24,2311678,1053
2482,Wisdom from great writers on every year of life,132,33,32,99,55,729,35,175,11,36,15,11,13,73,9,1384857,286
1164,Taking imagination seriously,1119,14,522,94,568,4091,26,1041,41,63,358,46,2,159,38,1748119,2063
1086,Inside the Egyptian revolution,104,8,17,67,113,1588,104,660,13,109,40,13,7,314,19,873998,2158
2013,Why people need poetry,231,26,26,119,178,1029,65,131,42,89,10,31,24,11,46,1062347,971
2368,Forget Wi-Fi. Meet the new Li-Fi Internet,36,13,314,63,356,1866,33,264,4,538,173,9,11,10,42,1722098,452
1623,Why global jihad is losing,22,0,6,24,70,858,133,123,9,265,12,26,12,77,79,638572,1519
1906,So we leaned in ... now what?,27,15,11,30,35,1004,118,419,22,88,12,23,8,162,34,1989657,1111
606,Art that looks back at you,84,252,209,74,223,1190,12,137,22,61,40,14,20,10,32,760716,2741
1905,Demo,27,6,445,23,351,1597,98,206,11,254,153,4,1,17,1,978386,1112
2005,How the worst moments in our lives make us who we are,1916,169,77,110,272,7194,165,2531,81,206,95,35,30,1456,51,4226722,985
945,Let the environment guide our development,20,17,42,104,101,1391,277,236,42,392,31,14,22,58,35,859299,2344
9,To invent is to give,20,15,118,17,67,664,62,112,49,87,34,17,14,18,34,660772,3588
328,Dog-friendly dog training,63,131,73,77,252,2037,319,385,34,576,31,28,12,25,31,958866,3084
1746,The why and how of effective altruism,51,3,21,57,50,1478,288,478,44,240,41,38,8,50,109,1436444,1351
85,My wish,42,11,37,44,86,1171,160,367,45,207,32,11,7,102,20,832736,3590
1995,What ants teach us about the brain  cancer and the Internet,34,7,75,74,202,920,42,69,20,315,16,5,20,8,33,1344575,993
1095,The sound the universe makes,181,43,71,110,520,1857,74,194,91,337,89,23,31,27,66,1064988,2148
507,A prediction for the future of Iran,35,0,151,109,208,1535,167,67,71,279,54,85,45,56,208,715087,2855
339,The web is more than "better TV",6,27,21,45,60,440,24,25,29,154,7,7,17,1,17,243918,3070
228,A powerful idea about ideas,29,19,117,129,170,1340,117,236,93,230,45,17,63,30,45,755232,3254
1847,We need a heroic narrative for death,146,8,12,45,28,731,32,207,25,19,7,6,7,161,28,931476,1203
221,The story of Project Orion,14,198,35,49,202,916,8,24,21,194,78,7,4,63,19,763461,3273
2182,How to run a company with (almost) no rules,190,293,695,55,949,6196,341,2635,19,242,171,4,27,557,18,2406313,720
1811,Why I fell in love with monster prime numbers,123,508,114,50,485,2090,56,332,14,276,96,7,7,11,11,1939240,1245
2263,How this FBI strategy is actually creating US-based terrorists,14,10,11,39,129,1301,88,4,1,458,207,17,13,250,60,1214704,606
2152,How I work to protect women from honor killings,122,16,45,31,68,1228,28,401,5,99,19,4,4,381,5,1128565,706
400,Tidying up art,76,1072,321,127,162,2223,21,125,93,20,44,70,10,52,30,1272229,3000
2286,The forgotten history of autism,251,7,36,74,287,2380,302,270,32,944,19,16,10,63,69,1386789,593
447,Fiddling in reel time,226,39,8,14,80,630,4,111,7,6,114,6,3,8,4,1003414,2922
2604,We've stopped trusting institutions and started trusting strangers,29,33,83,24,187,1015,143,151,6,303,18,1,7,20,10,1099045,105
2022,What makes a word "real"?,47,338,74,65,389,1922,194,168,14,582,8,8,8,17,10,1506468,958
527,A one-woman global village,185,497,174,45,153,1485,16,132,43,17,127,20,10,54,12,1444462,2833
1808,In the key of genius,256,6,43,11,246,1328,10,293,10,16,367,2,1,66,1,1428037,1270
1062,The council of dads,106,26,9,32,24,700,32,269,38,10,16,9,12,110,7,453117,2195
964,The shape-shifting future of the mobile phone,44,183,341,131,199,1602,62,203,6,144,52,18,10,32,177,857631,2321
3,How to rebuild a broken state,48,9,31,51,44,877,110,109,18,213,35,11,25,138,35,762969,3757
2050,An ultra-low-cost college degree,179,8,157,77,127,1509,66,515,7,236,22,5,8,87,15,4075501,910
1390,The $8 billion iPod,30,1380,322,64,156,3272,340,62,9,562,137,36,31,79,64,2553172,1782
1693,The Internet could crash. We need a Plan B,19,22,33,95,129,1352,262,51,50,561,36,4,16,28,46,1240474,1414
105,The electricity metaphor for the web's future,18,130,65,62,93,1049,66,163,80,264,16,13,24,14,41,686114,3583
402,The Long Now,57,3,35,22,69,496,11,84,85,45,17,11,19,16,22,235362,2996
2542,What will be the next big scientific breakthrough?,22,58,49,26,264,1248,93,308,9,300,45,4,10,43,17,1403980,202
377,Healing through diet,44,73,30,48,166,1857,411,405,13,562,45,0,13,27,20,1013713,3027
893,A second opinion on developmental disorders,65,2,220,45,358,2570,307,443,9,538,447,10,10,69,47,931581,2412
1229,Fighting a contagious cancer,12,2,21,19,198,916,73,62,4,314,164,0,0,45,2,476478,1957
2504,Good news in the fight against pancreatic cancer,18,3,76,43,59,666,39,116,3,230,14,0,0,53,12,1086912,258
2592,Can we build AI without losing control over it?,38,87,89,49,422,2337,429,169,15,673,178,5,8,125,50,1715198,123
1149,The weird  wonderful world of bioluminescence,524,89,24,49,587,1972,14,162,4,260,218,11,4,17,9,1146054,2083
1593,Actually  the world isn't flat,4,7,15,60,55,749,108,32,37,238,16,39,20,35,83,778561,1561
715,Dragonflies that fly across oceans,69,16,63,27,322,950,16,54,26,292,56,0,3,2,4,542028,2601
202,5 dangerous things you should let your kids do,74,1170,407,377,356,6783,1395,1006,69,936,80,37,60,578,238,4114175,3328
818,Sex  drugs and HIV -- let's get rational,23,262,93,50,175,2575,706,202,15,648,94,41,16,238,12,1141131,2492
2110,Let's help refugees thrive  not just survive,81,6,2,39,95,1225,147,405,17,209,12,9,5,183,15,986063,837
1236,The generation that's remaking China,285,57,38,196,200,2256,133,373,59,596,47,35,37,133,67,1721495,1946
1431,How to use a paper towel,71,1294,453,172,173,5033,870,508,98,1042,79,104,7,58,104,3130831,1738
2400,Let's design social media that drives real change,128,6,24,36,42,1154,189,295,10,185,16,7,7,191,18,1238426,383
975,The best gift I ever survived,914,30,73,212,209,5886,174,1977,47,60,307,126,83,1483,191,3245827,2306
2639,Let's clean up the space junk orbiting Earth,19,8,15,53,44,482,79,45,16,136,13,4,9,14,27,698719,55
1015,Creative houses from reclaimed stuff,150,483,571,40,348,3425,322,893,21,202,117,11,9,252,6,1048170,2258
552,A supercharged motorcycle design,28,30,44,93,26,394,6,35,6,34,16,12,8,3,53,542098,2810
1514,Sometimes it's good to give up the driver's seat,4,3,24,46,54,472,71,57,11,123,4,2,16,11,46,834525,1657
1698,We're covered in germs. Let's design for that.,13,7,93,57,206,830,49,54,19,252,19,4,12,7,38,926916,1407
1476,The shared wonder of film,100,1,23,48,84,737,97,239,27,56,24,5,5,19,9,743695,1692
2088,The magic of the Amazon,54,1,11,13,155,643,64,111,23,155,27,2,8,14,5,934418,864
363,Lessons from past presidents,306,165,29,33,248,1618,35,463,21,237,38,6,3,25,9,497011,3037
2038,Why I love a country that once betrayed me,240,23,19,39,165,2450,123,819,20,339,49,11,8,570,25,1667620,941
102,The illusion of consciousness,66,211,181,280,635,3106,176,201,191,663,85,40,99,25,253,2496289,3587
2563,The next manufacturing revolution is here,18,12,69,67,133,1447,142,268,25,502,30,13,20,44,104,1336946,161
110,"Kiteflyer's Hill",393,5,2,47,24,618,3,61,9,0,35,7,2,13,17,502041,3578
1733,Grit,367,89,313,505,713,10115,1151,4133,45,2029,117,78,52,367,156,10003436,1362
297,The story of a girl,802,24,10,24,382,2489,14,642,22,37,149,23,9,339,12,1068149,3134
856,It's time for "The Talk",243,3921,236,248,142,5582,36,153,23,129,107,71,14,214,45,3253983,2453
1091,Beware online "filter bubbles",65,30,238,227,979,9984,2469,1056,31,3393,617,23,21,763,72,3804976,2100
998,Saving the ocean one island at a time,63,3,28,26,72,697,84,180,19,143,20,4,3,49,3,448337,2280
663,Lead like the great conductors,929,608,289,61,869,5037,214,1474,27,243,213,12,30,37,31,2738184,2658
1572,The currency of the new economy is trust,59,12,109,53,295,1713,256,383,28,379,52,11,6,38,32,1185995,1591
2302,When online shaming goes too far,46,31,14,34,268,1502,238,173,6,312,61,7,3,275,34,1815205,560
1750,The violin  and my dark night of the soul,713,8,26,51,192,1893,21,438,1,19,256,14,3,136,15,2478206,1347
535,What comes after An Inconvenient Truth?,9,5,17,64,40,1208,260,165,26,296,72,43,15,73,123,748238,2825
1468,What we didn't know about penis anatomy,31,271,143,185,516,2657,79,118,54,946,63,14,21,180,36,3713820,1700
2432,This computer will grow your food in the future,181,62,221,38,359,1899,64,481,17,299,100,17,7,29,24,1510660,328
2345,Home is a song I've always remembered,296,3,6,30,54,552,5,100,6,12,4,5,14,11,6,1009545,479
1690,The dawn of de-extinction. Are you ready?,54,0,119,17,308,1252,61,180,5,244,178,8,5,49,24,1860062,1419
2092,How to reinvent the apartment building,168,29,242,101,356,1778,81,296,9,411,26,7,2,18,32,1530072,857
1933,Why good hackers make good citizens,10,20,81,64,59,838,92,204,13,187,6,23,14,20,45,831771,1070
1579,Weaving narratives in museum galleries,73,6,14,23,81,456,36,83,45,54,11,5,5,6,14,609686,1578
1041,3 stories of local eco-entrepreneurship,46,10,42,28,42,790,113,294,21,100,21,3,6,57,7,568015,2231
1040,Why we have too few women leaders,402,155,120,213,442,8881,1309,3624,47,1009,227,80,46,1081,126,6783140,2232
1798,A 3D-printed jumbo jet?,37,4,75,69,118,678,20,104,9,77,20,10,14,12,109,1088332,1281
580,Surgery's past  present and robotic future,61,5,160,61,443,1716,110,232,43,359,177,15,3,31,16,644328,2783
1561,Energy from floating algae pods,12,4,231,20,141,906,90,137,7,145,53,3,2,20,41,754067,1605
993,Sustainable seafood? Let's get smart,9,22,16,91,25,817,172,153,40,156,5,25,19,21,63,539092,2287
2442,What do you think when you look at me?,1072,53,60,116,318,6340,442,1733,22,599,70,48,20,1663,124,2018144,342
467,My wish,256,21,26,26,234,2542,451,751,18,352,214,12,13,153,15,1057913,2902
688,Dance to change the world,109,45,70,53,68,1190,112,213,33,66,24,122,41,140,94,466267,2622
2015,Get ready for hybrid thinking,27,20,136,119,367,1711,55,213,27,448,168,10,36,22,63,1829332,973
1303,Put a value on nature!,11,6,58,36,87,1118,274,172,26,304,44,5,13,60,22,605207,1874
1442,Unseen footage  untamed nature,389,1,13,14,227,989,2,136,5,49,137,1,1,9,5,697180,1727
2046,A tool to fix one of the most dangerous moments in surgery,12,40,490,15,396,1997,81,352,3,497,50,9,2,32,18,1303463,930
2097,Sanitation is a basic human right,27,37,38,10,50,724,146,106,1,259,22,8,1,18,1,730705,854
2435,10 ways to have a better conversation,1243,1361,406,153,1529,11604,1361,2294,23,2901,90,30,25,151,37,6438811,349
2041,Want to innovate? Become a "now-ist",87,24,190,122,345,2990,284,1234,22,538,17,10,27,69,21,1960647,938
620,Let my dataset change your mindset,45,172,219,25,559,2959,454,382,11,756,239,12,12,67,6,1325162,2713
1308,The quest to understand consciousness,48,10,88,117,575,2321,173,192,149,712,68,19,66,18,86,1553989,1869
6,Sampling the ocean's DNA,12,3,53,10,161,657,22,72,8,198,74,0,23,21,0,537668,3588
1665,A "self-healing" asphalt,4,10,229,42,105,680,46,29,1,172,18,4,4,4,12,961197,1448
988,"(Nothing But) Flowers" with string quartet,218,39,29,45,27,591,8,100,10,2,23,43,17,6,24,587357,2292
674,The profound journey of compassion,167,20,38,20,81,965,105,363,22,67,30,4,7,32,9,251937,3013
1606,Healthier men  one moustache at a time,20,170,56,7,53,865,74,306,5,80,15,4,0,73,2,703457,1551
2419,A robot that runs and swims like a salamander,30,13,92,46,116,601,16,63,5,160,30,7,7,14,2,1303540,368
2453,A prosecutor's vision for a better justice system,300,15,77,17,172,3133,573,943,7,519,67,5,1,424,13,1479016,315
1545,How to step up in the face of disaster,4,11,69,47,28,645,65,184,6,94,23,9,7,89,9,776257,1630
883,How architecture helped music evolve,77,29,145,107,365,1542,152,163,44,356,23,11,18,20,32,1183039,2425
1399,Let's talk about dying,113,46,23,67,78,1777,313,314,24,329,46,9,10,380,25,810950,1772
1507,How to fool a GPS,4,8,73,41,247,915,69,40,4,313,86,6,4,12,8,714495,1661
463,The next species of human,46,500,289,88,1267,5211,436,516,42,743,962,63,29,114,116,2886059,2904
276,The ancestor of language,13,18,15,131,77,525,25,29,12,104,7,12,11,6,65,744998,3155
788,The year open data went worldwide,31,4,86,29,170,1093,142,271,6,216,88,11,14,17,8,662653,2520
1670,Could your language affect your ability to save money?,28,75,219,107,556,2310,252,107,19,624,104,13,23,19,164,1552651,1441
1706,What makes us feel good about our work?,88,192,274,167,751,5224,805,1298,25,1462,64,7,13,63,15,4956931,1391
26,If I controlled the Internet,395,929,369,133,185,2574,21,188,34,19,92,70,45,42,52,1726444,3700
1256,Open-source cancer research,34,0,168,14,134,1121,107,303,4,151,90,0,1,106,9,491627,1922
1799,The fastest ambulance? A motorcycle,58,4,128,9,61,1010,63,414,0,43,50,0,3,174,3,1047405,1280
205,The mystery box,173,1492,398,250,898,5893,138,1433,148,445,183,77,84,92,82,3355037,3308
643,Photographs of secret sites,210,16,186,199,796,3560,281,334,150,581,270,73,35,355,74,1515182,2685
176,A flight on solar wings,31,111,165,28,139,894,13,148,70,110,34,2,13,18,12,724089,3414
1891,The 4 stories we tell ourselves about death,227,27,121,150,403,2566,262,641,63,245,45,32,10,160,180,2174270,1145
2195,For these women  reading is a daring act,148,25,6,58,58,988,23,305,13,188,4,4,1,149,6,779039,712
1908,Robots with "soul",120,237,383,41,624,2106,65,319,10,107,150,1,4,24,21,2860989,1109
1187,Caring for engineered tissue,110,11,30,131,126,808,23,114,13,136,19,21,14,7,53,482162,2033
1700,One very dry demo,23,19,286,44,292,1248,61,51,4,141,294,12,3,5,13,1486167,1406
1837,The case for letting business solve social problems,14,6,37,86,63,1526,273,395,96,226,9,33,26,53,209,1455256,1211
1121,Remaking my voice,268,160,40,18,109,1964,14,604,20,51,234,0,8,434,4,1072808,2119
2557,A new way to study the brain's invisible secrets,25,16,149,37,204,983,27,114,18,289,63,11,8,8,14,1122206,193
2305,The nerd's guide to learning everything online,307,331,112,333,360,3484,206,760,160,604,26,32,94,50,109,3086798,558
622,One seed at a time  protecting the future of food,43,16,71,70,175,1319,234,222,30,321,43,10,2,53,29,634144,2709
2409,The mysterious world of underwater caves,131,10,13,47,258,939,15,89,17,215,58,12,0,63,11,1400075,381
2478,The Panama Papers exposed a huge global problem. What's next?,10,5,9,74,61,692,95,31,28,230,20,13,12,69,35,979831,297
154,Why invest in Africa,6,1,28,16,33,373,34,113,16,98,5,3,1,8,11,295251,3471
2519,Every piece of art you've ever wanted to see -- up close and searchable,180,39,110,14,254,1081,13,156,7,191,97,0,7,8,5,836373,237
1969,Hidden miracles of the natural world,2289,17,190,96,2540,8042,25,1120,30,958,670,15,9,51,32,6234350,1027
2385,How we're growing baby corals to rebuild reefs,181,5,16,12,163,924,72,212,0,218,18,0,0,27,0,665422,426
861,Pay attention to penguins,51,37,5,28,73,542,63,81,16,125,20,11,3,17,12,350137,2448
1573,What we're learning from 5 000 brains,5,3,48,53,105,614,14,38,86,131,10,17,58,2,44,678553,1589
2333,Don't ask where I'm from  ask where I'm a local,480,14,231,60,363,3036,251,1082,30,315,36,12,25,108,29,1757473,489
695,Asia's rise -- how and when,95,632,293,59,758,3856,383,475,7,707,295,15,7,86,44,1668669,2625
71,A life of purpose,712,25,112,241,436,8053,1523,2450,304,282,203,368,110,452,835,2890856,3849
1517,The greatest machine that never was,19,23,69,47,228,761,7,63,17,239,30,3,7,5,4,1148806,1654
231,My days as a young rebel,18,40,16,33,31,336,10,40,74,28,10,9,11,9,7,595101,3245
2576,Ideas worth dating,36,290,65,24,17,552,11,32,3,21,10,12,10,5,16,645872,115
2586,Why open a school? To close a prison,179,7,10,24,82,1158,97,414,6,92,48,1,0,195,3,907489,131
1178,On being just crazy enough,117,451,145,295,245,2969,118,461,63,160,33,93,91,472,225,1579395,2047
1255,The strange tale of the Norden bombsight,58,46,88,123,451,2311,288,256,72,517,70,45,34,140,123,980255,1923
56,My wish,97,8,20,27,149,932,63,157,55,180,95,10,11,50,10,877520,3744
936,The game layer on top of the world,11,110,277,89,395,2114,306,298,22,362,59,35,30,25,95,805411,2355
1059,Understanding the rise of China,71,66,117,148,789,4391,713,494,74,1341,254,39,28,129,128,2203864,2198
236,A look inside the brain in real time,25,26,243,122,663,2421,95,217,10,439,385,14,49,48,85,1375587,3234
2057,How prisons can help inmates live meaningful lives,39,4,50,41,85,979,123,310,0,225,6,4,1,90,1,792443,901
1964,Why giving away our wealth has been the most satisfying thing we've done,246,42,44,64,358,2505,164,944,18,378,52,42,7,135,11,2820278,1034
161,The joy of lexicography,193,955,240,104,509,3391,205,342,83,553,41,40,31,44,51,954368,3441
1926,Paper beats plastic? How to rethink environmental folklore,42,42,80,38,175,1761,330,318,43,576,36,7,10,40,24,1177068,1084
2330,Falling in love is the easy part,380,250,32,372,406,2701,80,399,85,298,21,41,36,232,69,2792912,501
2635,A queer vision of love and marriage,337,72,12,14,61,1090,21,264,4,57,10,10,3,197,28,795842,56
1575,What doctors don't know about the drugs they prescribe,7,20,35,46,203,3293,823,123,18,1098,472,5,4,424,15,2151731,1586
2493,Pirates  nurses and other rebel designers,19,7,28,54,69,398,34,59,9,88,5,7,4,3,12,876075,272
1243,How beauty feels,262,32,81,91,304,1518,112,235,51,221,28,16,16,4,65,928513,1938
2262,What does my headscarf mean to you?,316,166,53,82,289,3482,436,1096,46,527,42,54,30,264,81,1698790,614
2235,How Mars might hold the secret to the origin of life,25,0,23,49,172,722,55,85,15,250,7,5,9,4,23,1083770,654
1972,Be passionate. Be courageous. Be your best.,216,9,1,24,42,1034,22,346,17,18,15,12,7,293,12,1020046,1025
1958,Protecting Twitter users (sometimes from themselves),12,167,37,159,164,1283,63,20,69,452,14,38,8,8,72,857944,1040
1137,Architecture that senses and responds,132,12,235,67,230,1185,18,164,27,103,82,21,28,9,57,641951,2099
728,The real danger lurking in the water,55,5,7,38,71,556,67,109,14,113,19,5,6,40,7,385549,2580
603,Skin color is an illusion,115,15,57,190,377,2270,208,205,206,611,33,78,37,55,83,943824,2754
1823,Mapping ideas worth spreading,44,3,149,34,193,734,20,47,7,156,58,1,12,0,10,1020349,1230
2622,Islamophobia killed my brother. Let's end the hate,530,6,24,28,92,2498,197,592,10,147,50,14,6,739,63,810641,84
2062,Why lunch ladies are heroes,442,194,56,44,81,1524,76,494,6,56,10,18,7,27,13,1215444,894
971,Are mushrooms the new plastic?,44,9,857,29,410,2825,297,504,9,413,198,9,2,33,11,1069573,2310
341,The moral roots of liberals and conservatives,161,268,396,193,1532,8686,1625,1418,83,1721,232,207,68,478,304,2514017,3057
1609,How to "sketch" with electronics,94,16,132,36,156,720,10,88,8,46,70,7,8,4,45,753946,1537
2401,How frustration can make us more creative,167,21,107,75,273,2145,298,757,22,300,20,4,11,72,18,2211315,385
2659,Want kids to learn well? Feed them well,72,6,35,29,49,900,136,192,4,328,20,1,2,19,7,901630,46
1727,My radical plan for small nuclear fission reactors,42,15,450,41,281,1992,145,235,23,196,333,52,25,69,85,1472610,1371
944,The Happy Planet Index,239,32,139,81,311,3655,583,1463,27,381,74,28,11,216,70,1462229,2345
826,Photos that changed the world,181,1,20,155,165,1736,213,520,15,179,71,48,9,88,71,1183297,2484
322,Blindfold origami and cello,68,67,48,85,71,449,0,24,8,4,38,11,5,10,10,363575,3104
2009,A glimpse of life on the road,156,9,8,179,198,1364,46,220,9,267,8,33,19,120,92,1411287,978
23,Fight injustice with raw video,23,5,36,36,26,831,91,218,25,141,32,3,8,173,14,849741,3708
477,Learning from dirty jobs,90,1011,211,73,605,5676,842,1368,35,627,258,22,30,466,38,3988598,2888
526,Growing evidence of brain plasticity,11,14,58,81,265,1205,96,121,91,355,41,18,30,3,21,1179247,2834
2248,A song for my hero  the woman who rowed into a hurricane,208,11,6,80,253,965,16,208,3,27,23,1,0,123,6,1094151,633
790,How I fell in love with a fish,190,554,274,47,660,4899,689,1213,33,735,317,15,4,116,52,1915986,2518
894,Legos for grownups,40,601,56,204,117,1485,13,75,41,75,22,110,32,21,78,990992,2411
1377,The power of introverts,2296,971,774,446,2927,28131,3195,9589,160,3348,407,61,77,3746,134,15882261,1795
112,Why would God create a tsunami?,221,11,36,66,108,1950,98,316,104,75,27,62,87,424,315,596909,3577
1829,What we don't understand about trust,49,16,44,167,63,1155,262,185,59,236,2,1,23,12,36,1423343,1223
1440,Music and emotion through time,325,16,46,38,337,1644,59,473,37,224,49,13,7,11,9,1176004,1729
1718,Txtng is killing language. JK!!!,38,380,152,51,524,2316,299,101,23,611,47,15,14,17,44,1942379,1379
391,Walk the earth ... my 17-year vow of silence,261,53,35,30,262,1941,92,737,15,33,130,1,15,268,9,645946,3008
1710,4 pillars of college success in science,43,9,21,36,60,975,142,388,12,141,20,16,5,56,26,874205,1393
712,The intricate economics of terrorism,15,24,47,44,309,1567,159,71,37,463,153,9,24,175,37,609996,2604
1411,On the virtual dissection table,19,13,140,49,111,587,6,28,10,108,43,4,4,7,45,960858,1761
2403,How to use data to make a hit TV show,29,78,33,93,182,1221,103,142,28,440,8,3,15,20,47,1411875,391
2119,A flying camera ... on a leash,27,27,75,114,75,553,19,41,9,120,5,2,9,4,26,1203398,825
1131,Are we ready for neo-evolution?,31,47,81,86,607,2164,217,224,73,464,171,28,12,67,56,1006947,2107
1716,My journey to yo-yo mastery,517,53,65,122,401,2499,16,504,35,5,597,28,10,110,36,5865474,1382
1912,How I beat stage fright,85,578,68,99,40,1751,36,366,15,51,19,17,13,337,27,2205888,1102
2113,The leaders who ruined Africa  and the generation who can fix it,57,8,27,51,82,1069,97,396,6,184,13,10,3,111,24,1206347,832
2210,How to manage for collective creativity,51,9,105,149,194,1872,183,582,30,472,22,3,7,34,31,1874190,689
925,The oil spill's toxic trade-off,2,4,3,12,12,570,107,16,21,175,80,5,6,105,22,216688,2379
2128,My architectural philosophy? Bring the community into the process,81,12,409,46,179,1908,118,667,6,261,52,0,16,56,5,1499738,816
1323,"Women of Hope",112,0,3,31,6,330,21,84,4,5,9,19,2,26,8,296742,1844
2255,The joy of surfing in ice-cold water,373,40,18,50,388,2007,14,584,13,20,135,10,3,347,12,1676265,619
494,An escape from poverty,237,12,10,68,75,1549,162,624,10,130,19,3,3,180,16,883211,2869
2585,Why you should know how much your coworkers get paid,23,13,26,89,52,1237,205,197,6,371,11,12,4,192,36,1411939,132
2389,The four fish we're overeating -- and what to eat instead,6,17,21,32,157,1139,221,152,9,458,21,2,3,26,14,1453523,413
691,Science-inspired design,51,23,151,63,111,797,20,96,66,57,20,22,36,10,71,421431,2631
1652,A universal translator for surgeons,8,1,29,27,23,317,29,23,35,79,1,15,4,15,28,491983,1467
1851,Africa's next boom,12,3,14,58,65,625,94,93,9,178,11,12,7,13,56,1172925,1196
1368,My immigration story,339,13,13,38,125,1744,39,588,4,44,91,7,4,426,13,995733,1802
179,My magic moves,406,301,226,532,555,3801,13,125,73,9,1147,110,67,41,196,1679163,3407
2443,Uber's plan to get more people into fewer cars,13,27,95,59,143,1095,99,183,13,310,21,39,10,31,52,1471054,332
2250,A moving song from women in prison for life,385,1,10,41,63,1266,46,221,9,80,61,13,13,289,34,1272033,626
1194,How algorithms shape our world,128,156,543,128,1714,5889,438,342,44,1342,801,26,91,65,71,3605639,2020
